SOURCE;TARGET;TYPE;ID;LABEL
Demain nous appartient;https://www.programme-tv.net;;;Demain nous appartient
Ici tout commence;https://www.programme-tv.net;;;Ici tout commence
Sam;https://www.programme-tv.net;;;Sam
En famille;https://www.programme-tv.net;;;En famille
Friends;https://www.programme-tv.net;;;Friends
Top chef;https://www.programme-tv.net;;;Top chef
Nina;https://www.programme-tv.net;;;Nina
Malcolm;https://www.programme-tv.net;;;Malcolm
Desperate Housewives;https://www.programme-tv.net;;;Desperate Housewives
Sherlock;https://www.programme-tv.net;;;Sherlock
Sherlock;https://www.programme-tv.net;;;Sherlock
Zip Zip;https://www.programme-tv.net;;;Zip Zip
This Is Us;https://www.programme-tv.net;;;This Is Us
Monk;https://www.programme-tv.net;;;Monk
Bones;https://www.programme-tv.net;;;Bones
Chicago Fire;https://www.programme-tv.net;;;Chicago Fire
Big Bang Theory;https://www.programme-tv.net;;;Big Bang Theory
Candice Renoir;https://www.programme-tv.net;;;Candice Renoir
Mariés au premier regard;https://www.programme-tv.net;;;Mariés au premier regard
Les Simpson;https://www.programme-tv.net;;;Les Simpson
Clem;https://www.programme-tv.net;;;Clem
Modern Family;https://www.programme-tv.net;;;Modern Family
Columbo;https://www.programme-tv.net;;;Columbo
Grand hôtel;https://www.programme-tv.net;;;Grand hôtel
Grey's Anatomy;https://www.programme-tv.net;;;Grey's Anatomy
Capitaine Marleau;https://www.programme-tv.net;;;Capitaine Marleau
Capitaine Marleau;https://www.programme-tv.net;;;Capitaine Marleau
Superstore;https://www.programme-tv.net;;;Superstore
Je te promets;https://www.programme-tv.net;;;Je te promets
Alex Hugo;https://www.programme-tv.net;;;Alex Hugo
Buffy contre les vampires;https://www.programme-tv.net;;;Buffy contre les vampires
Super Nanny;https://www.programme-tv.net;;;Super Nanny
Notre belle famille;https://www.programme-tv.net;;;Notre belle famille
NCIS  Los Angeles;https://www.programme-tv.net;;;NCIS  Los Angeles
Profilage;https://www.programme-tv.net;;;Profilage
Why Women Kill;https://www.programme-tv.net;;;Why Women Kill
Elementary;https://www.programme-tv.net;;;Elementary
La stagiaire;https://www.programme-tv.net;;;La stagiaire
La stagiaire;https://www.programme-tv.net;;;La stagiaire
Souviens toi;https://www.programme-tv.net;;;Souviens toi
Mare of Easttown;https://www.programme-tv.net;;;Mare of Easttown
Patron incognito;https://www.programme-tv.net;;;Patron incognito
Et si on se rencontrait ;https://www.programme-tv.net;;;Et si on se rencontrait 
Une famille en or;https://www.programme-tv.net;;;Une famille en or
Une famille en or;https://www.programme-tv.net;;;Une famille en or
Mongeville;https://www.programme-tv.net;;;Mongeville
Une si longue nuit;https://www.programme-tv.net;;;Une si longue nuit
Top Gear;https://www.programme-tv.net;;;Top Gear
American Crime Story;https://www.programme-tv.net;;;American Crime Story
Les frères Scott;https://www.programme-tv.net;;;Les frères Scott
New York Unité Spéciale;https://www.programme-tv.net;;;New York Unité Spéciale
New York Unité Spéciale;https://www.programme-tv.net;;;New York Unité Spéciale
Crimes parfaits;https://www.programme-tv.net;;;Crimes parfaits
Engrenages;https://www.programme-tv.net;;;Engrenages
Les experts Miami;https://www.programme-tv.net;;;Les experts Miami
Les experts Miami;https://www.programme-tv.net;;;Les experts Miami
Alice Nevers;https://www.programme-tv.net;;;Alice Nevers
Major Crimes;https://www.programme-tv.net;;;Major Crimes
Ce que Pauline ne vous dit pas;https://www.programme-tv.net;;;Ce que Pauline ne vous dit pas
Drop Dead Diva;https://www.programme-tv.net;;;Drop Dead Diva
Alexandra Ehle;https://www.programme-tv.net;;;Alexandra Ehle
Chesapeake Shores;https://www.programme-tv.net;;;Chesapeake Shores
Chesapeake Shores;https://www.programme-tv.net;;;Chesapeake Shores
Ghost Adventures;https://www.programme-tv.net;;;Ghost Adventures
Commissaire Dupin;https://www.programme-tv.net;;;Commissaire Dupin
Nos chers voisins;https://www.programme-tv.net;;;Nos chers voisins
Les reines de la route;https://www.programme-tv.net;;;Les reines de la route
Mohammed Ali;https://www.programme-tv.net;;;Mohammed Ali
Meurtres au paradis;https://www.programme-tv.net;;;Meurtres au paradis
Meurtres au paradis;https://www.programme-tv.net;;;Meurtres au paradis
Le caméléon;https://www.programme-tv.net;;;Le caméléon
Chicago Police Department;https://www.programme-tv.net;;;Chicago Police Department
Body of Proof;https://www.programme-tv.net;;;Body of Proof
Esprits criminels;https://www.programme-tv.net;;;Esprits criminels
Brokenwood;https://www.programme-tv.net;;;Brokenwood
La vengeance aux deux visages;https://www.programme-tv.net;;;La vengeance aux deux visages
Pawn Stars;https://www.programme-tv.net;;;Pawn Stars
Section de recherches;https://www.programme-tv.net;;;Section de recherches
Atlantic Crossing;https://www.programme-tv.net;;;Atlantic Crossing
Chroniques criminelles;https://www.programme-tv.net;;;Chroniques criminelles
Chroniques criminelles;https://www.programme-tv.net;;;Chroniques criminelles
Lego Masters;https://www.programme-tv.net;;;Lego Masters
Les experts  Manhattan;https://www.programme-tv.net;;;Les experts  Manhattan
Hudson et Rex;https://www.programme-tv.net;;;Hudson et Rex
Grantchester;https://www.programme-tv.net;;;Grantchester
Tropiques criminels;https://www.programme-tv.net;;;Tropiques criminels
La faute à Rousseau;https://www.programme-tv.net;;;La faute à Rousseau
Un cas pour deux;https://www.programme-tv.net;;;Un cas pour deux
Un cas pour deux;https://www.programme-tv.net;;;Un cas pour deux
New York police judiciaire;https://www.programme-tv.net;;;New York police judiciaire
Le crime lui va si bien;https://www.programme-tv.net;;;Le crime lui va si bien
Le crime lui va si bien;https://www.programme-tv.net;;;Le crime lui va si bien
Alien Theory;https://www.programme-tv.net;;;Alien Theory
Alien Theory;https://www.programme-tv.net;;;Alien Theory
Berlin 63;https://www.programme-tv.net;;;Berlin 63
Les enquêtes de Murdoch;https://www.programme-tv.net;;;Les enquêtes de Murdoch
Les enquêtes de Murdoch;https://www.programme-tv.net;;;Les enquêtes de Murdoch
Le meilleur forgeron;https://www.programme-tv.net;;;Le meilleur forgeron
Inspecteur Barnaby;https://www.programme-tv.net;;;Inspecteur Barnaby
Deux Vies;https://www.programme-tv.net;;;Deux Vies
Deux Vies;https://www.programme-tv.net;;;Deux Vies
Alger confidentiel;https://www.programme-tv.net;;;Alger confidentiel
Meurtres en eaux troubles;https://www.programme-tv.net;;;Meurtres en eaux troubles
Meurtres en eaux troubles;https://www.programme-tv.net;;;Meurtres en eaux troubles
La grande soirée;https://www.programme-tv.net;;;La grande soirée
Les minijusticiers;https://www.programme-tv.net;;;Les minijusticiers
Amour, gloire et beauté;https://www.programme-tv.net;;;Amour, gloire et beauté
Les animaux de la 8;https://www.programme-tv.net;;;Les animaux de la 8
Les animaux de la 8;https://www.programme-tv.net;;;Les animaux de la 8
Familles nombreuses  la vie en XXL;https://www.programme-tv.net;;;Familles nombreuses  la vie en XXL
Magnum 2018;https://www.programme-tv.net;;;Magnum 2018
Magnum 2018;https://www.programme-tv.net;;;Magnum 2018
The Victim;https://www.programme-tv.net;;;The Victim
Brassic;https://www.programme-tv.net;;;Brassic
Police de caractères;https://www.programme-tv.net;;;Police de caractères
NCIS  enquêtes spéciales;https://www.programme-tv.net;;;NCIS  enquêtes spéciales
NCIS  enquêtes spéciales;https://www.programme-tv.net;;;NCIS  enquêtes spéciales
MacGyver 2016;https://www.programme-tv.net;;;MacGyver 2016
La dernière vague;https://www.programme-tv.net;;;La dernière vague
La dernière vague;https://www.programme-tv.net;;;La dernière vague
Les Goldberg;https://www.programme-tv.net;;;Les Goldberg
Les Pyjamasques;https://www.programme-tv.net;;;Les Pyjamasques
Mission protection;https://www.programme-tv.net;;;Mission protection
Joséphine, ange gardien;https://www.programme-tv.net;;;Joséphine, ange gardien
Joséphine, ange gardien;https://www.programme-tv.net;;;Joséphine, ange gardien
Doc 2020;https://www.programme-tv.net;;;Doc 2020
Hawaii 5 0;https://www.programme-tv.net;;;Hawaii 5 0
Hawaii 5 0;https://www.programme-tv.net;;;Hawaii 5 0
Fais pas ci, fais pas ça;https://www.programme-tv.net;;;Fais pas ci, fais pas ça
Vous avez un colis;https://www.programme-tv.net;;;Vous avez un colis
Monster Buster Club;https://www.programme-tv.net;;;Monster Buster Club
Si près de chez vous;https://www.programme-tv.net;;;Si près de chez vous
Sisbro;https://www.programme-tv.net;;;Sisbro
The Rookie  le flic de Los Angeles;https://www.programme-tv.net;;;The Rookie  le flic de Los Angeles
Les enquêtes de Vera;https://www.programme-tv.net;;;Les enquêtes de Vera
Les rois de la piscine;https://www.programme-tv.net;;;Les rois de la piscine
Les Brown  génération Alaska;https://www.programme-tv.net;;;Les Brown  génération Alaska
Les nouveaux explorateurs;https://www.programme-tv.net;;;Les nouveaux explorateurs
L'amie prodigieuse;https://www.programme-tv.net;;;L'amie prodigieuse
Rembob'INA;https://www.programme-tv.net;;;Rembob'INA
Rembob'INA;https://www.programme-tv.net;;;Rembob'INA
Animaux VIP;https://www.programme-tv.net;;;Animaux VIP
Jamie a des tentacules;https://www.programme-tv.net;;;Jamie a des tentacules
Zafari;https://www.programme-tv.net;;;Zafari
Petits secrets entre voisins;https://www.programme-tv.net;;;Petits secrets entre voisins
Grey's Anatomy  Station 19;https://www.programme-tv.net;;;Grey's Anatomy  Station 19
P.J.;https://www.programme-tv.net;;;P.J.
Docteur Quinn, femme médecin;https://www.programme-tv.net;;;Docteur Quinn, femme médecin
Docteur Quinn, femme médecin;https://www.programme-tv.net;;;Docteur Quinn, femme médecin
Square artiste;https://www.programme-tv.net;;;Square artiste
Douanes sous haute surveillance;https://www.programme-tv.net;;;Douanes sous haute surveillance
Une nounou d'enfer;https://www.programme-tv.net;;;Une nounou d'enfer
Les docs du week end;https://www.programme-tv.net;;;Les docs du week end
Culturebox Festival;https://www.programme-tv.net;;;Culturebox Festival
Enquête sous haute tension;https://www.programme-tv.net;;;Enquête sous haute tension
Enquête sous haute tension;https://www.programme-tv.net;;;Enquête sous haute tension
Tattoo Cover  Londres;https://www.programme-tv.net;;;Tattoo Cover  Londres
Tattoo Cover  Londres;https://www.programme-tv.net;;;Tattoo Cover  Londres
Esprits criminels  unité sans frontières;https://www.programme-tv.net;;;Esprits criminels  unité sans frontières
Girls5eva;https://www.programme-tv.net;;;Girls5eva
New York, section criminelle;https://www.programme-tv.net;;;New York, section criminelle
Habitations en péril;https://www.programme-tv.net;;;Habitations en péril
Top chef  le chef des chefs;https://www.programme-tv.net;;;Top chef  le chef des chefs
Les avions du bout du monde;https://www.programme-tv.net;;;Les avions du bout du monde
Jade Fever;https://www.programme-tv.net;;;Jade Fever
Top chef  les grands duels;https://www.programme-tv.net;;;Top chef  les grands duels
9 1 1 Lone Star;https://www.programme-tv.net;;;9 1 1 Lone Star
9 1 1 Lone Star;https://www.programme-tv.net;;;9 1 1 Lone Star
Bull 2016;https://www.programme-tv.net;;;Bull 2016
Les reportages de Martin Weill;https://www.programme-tv.net;;;Les reportages de Martin Weill
Les reportages de Martin Weill;https://www.programme-tv.net;;;Les reportages de Martin Weill
La folie du camping car;https://www.programme-tv.net;;;La folie du camping car
Les petits meurtres d'Agatha Christie;https://www.programme-tv.net;;;Les petits meurtres d'Agatha Christie
Enchères à tout prix;https://www.programme-tv.net;;;Enchères à tout prix
Léo Matteï, brigade des mineurs;https://www.programme-tv.net;;;Léo Matteï, brigade des mineurs
Reportages découverte;https://www.programme-tv.net;;;Reportages découverte
Expédition Pairi Daiza;https://www.programme-tv.net;;;Expédition Pairi Daiza
Factory XXL;https://www.programme-tv.net;;;Factory XXL
Viking Skool;https://www.programme-tv.net;;;Viking Skool
Ax Men;https://www.programme-tv.net;;;Ax Men
Ma piscine de rêve;https://www.programme-tv.net;;;Ma piscine de rêve
Tout est vrai (ou presque);https://www.programme-tv.net;;;Tout est vrai (ou presque)
Enquête prioritaire;https://www.programme-tv.net;;;Enquête prioritaire
100 jours avec les gendarmes de Bourgogne;https://www.programme-tv.net;;;100 jours avec les gendarmes de Bourgogne
Les mécanos de Rust Valley;https://www.programme-tv.net;;;Les mécanos de Rust Valley
C'est toujours pas sorcier;https://www.programme-tv.net;;;C'est toujours pas sorcier
L'amour (presque) parfait;https://www.programme-tv.net;;;L'amour (presque) parfait
Dr Cath  Mission adoption;https://www.programme-tv.net;;;Dr Cath  Mission adoption
Ninjago 2019;https://www.programme-tv.net;;;Ninjago 2019
Dans les yeux d'Olivier;https://www.programme-tv.net;;;Dans les yeux d'Olivier
Snapped  les couples tueurs;https://www.programme-tv.net;;;Snapped  les couples tueurs
Mumfie;https://www.programme-tv.net;;;Mumfie
Le cosmos et les origines de la vie;https://www.programme-tv.net;;;Le cosmos et les origines de la vie
Retour à l'instinct primaire;https://www.programme-tv.net;;;Retour à l'instinct primaire
Total rénovation  frères en affaires;https://www.programme-tv.net;;;Total rénovation  frères en affaires
Animaux à adopter  nouvelle famille pour une nouvelle vie;https://www.programme-tv.net;;;Animaux à adopter  nouvelle famille pour une nouvelle vie
Incroyables mariages gitans;https://www.programme-tv.net;;;Incroyables mariages gitans
Snapped  fratrie meurtrière;https://www.programme-tv.net;;;Snapped  fratrie meurtrière
Pour l'amour de Louisa;https://www.programme-tv.net;;;Pour l'amour de Louisa
Unforgotten  le passé déterré;https://www.programme-tv.net;;;Unforgotten  le passé déterré
Polly Pocket 2018;https://www.programme-tv.net;;;Polly Pocket 2018
Shaun le champion;https://www.programme-tv.net;;;Shaun le champion
Shaun le champion;https://www.programme-tv.net;;;Shaun le champion
Pompiers  leur vie en direct;https://www.programme-tv.net;;;Pompiers  leur vie en direct
24 heures aux urgences;https://www.programme-tv.net;;;24 heures aux urgences
24 heures aux urgences;https://www.programme-tv.net;;;24 heures aux urgences
La science des forces de la nature;https://www.programme-tv.net;;;La science des forces de la nature
Asphalt Cowboys;https://www.programme-tv.net;;;Asphalt Cowboys
Asphalt Cowboys;https://www.programme-tv.net;;;Asphalt Cowboys
Habitations en péril  le ranch des Raney;https://www.programme-tv.net;;;Habitations en péril  le ranch des Raney
La véritable histoire des Templiers;https://www.programme-tv.net;;;La véritable histoire des Templiers
Storage Wars  enchères surprises;https://www.programme-tv.net;;;Storage Wars  enchères surprises
Good Doctor 2017;https://www.programme-tv.net;;;Good Doctor 2017
Good Doctor 2017;https://www.programme-tv.net;;;Good Doctor 2017
The Voice, la plus belle voix;https://www.programme-tv.net;;;The Voice, la plus belle voix
The Voice, la plus belle voix;https://www.programme-tv.net;;;The Voice, la plus belle voix
Americars  pièces détachées;https://www.programme-tv.net;;;Americars  pièces détachées
Mr Magoo 2019;https://www.programme-tv.net;;;Mr Magoo 2019
Mr Magoo 2019;https://www.programme-tv.net;;;Mr Magoo 2019
Snapped  les femmes tueuses;https://www.programme-tv.net;;;Snapped  les femmes tueuses
Snapped  les femmes tueuses;https://www.programme-tv.net;;;Snapped  les femmes tueuses
Vendredi, tout est permis avec Arthur;https://www.programme-tv.net;;;Vendredi, tout est permis avec Arthur
Les Windsor, une dynastie royale;https://www.programme-tv.net;;;Les Windsor, une dynastie royale
H;https://www.netflix.com;;;H
Simon;https://www.netflix.com;;;Simon
Friends;https://www.netflix.com;;;Friends
Toc Toc ;https://www.netflix.com;;;Toc Toc 
Riverdale;https://www.netflix.com;;;Riverdale
Riverdale;https://www.netflix.com;;;Riverdale
Big Bang Theory;https://www.netflix.com;;;Big Bang Theory
Totally Spies;https://www.netflix.com;;;Totally Spies
Superstore;https://www.netflix.com;;;Superstore
Superstore;https://www.netflix.com;;;Superstore
Masha et Michka;https://www.netflix.com;;;Masha et Michka
The Chosen;https://www.netflix.com;;;The Chosen
Une mère parfaite;https://www.netflix.com;;;Une mère parfaite
Young Sheldon;https://www.netflix.com;;;Young Sheldon
Chesapeake Shores;https://www.netflix.com;;;Chesapeake Shores
La fête à la maison;https://www.netflix.com;;;La fête à la maison
La fête à la maison;https://www.netflix.com;;;La fête à la maison
Shaun le mouton;https://www.netflix.com;;;Shaun le mouton
Beyblade Burst Turbo;https://www.netflix.com;;;Beyblade Burst Turbo
Les minijusticiers;https://www.netflix.com;;;Les minijusticiers
Gigantosaurus;https://www.netflix.com;;;Gigantosaurus
44 chats;https://www.netflix.com;;;44 chats
Power Rangers Beast Morphers;https://www.netflix.com;;;Power Rangers Beast Morphers
Schitt's Creek;https://www.netflix.com;;;Schitt's Creek
Schitt's Creek;https://www.netflix.com;;;Schitt's Creek
Chasseurs de Trolls;https://www.netflix.com;;;Chasseurs de Trolls
Chasseurs de Trolls;https://www.netflix.com;;;Chasseurs de Trolls
Bakugan Geogan Rising;https://www.netflix.com;;;Bakugan Geogan Rising
Bakugan Geogan Rising;https://www.netflix.com;;;Bakugan Geogan Rising
Organisation Super Insolite;https://www.netflix.com;;;Organisation Super Insolite
Bob l'éponge;https://www.netflix.com;;;Bob l'éponge
Bob l'éponge;https://www.netflix.com;;;Bob l'éponge
Tip la souris;https://www.netflix.com;;;Tip la souris
DC Super Hero Girls 2019;https://www.netflix.com;;;DC Super Hero Girls 2019
Les mécanos de Rust Valley;https://www.netflix.com;;;Les mécanos de Rust Valley
Les mécanos de Rust Valley;https://www.netflix.com;;;Les mécanos de Rust Valley
LEGO City Adventures;https://www.netflix.com;;;LEGO City Adventures
Polly Pocket 2018;https://www.netflix.com;;;Polly Pocket 2018
Oggy et les cafards   Next Gen;https://www.netflix.com;;;Oggy et les cafards   Next Gen
Good Doctor 2017;https://www.netflix.com;;;Good Doctor 2017
Terre en furie;https://www.netflix.com;;;Terre en furie
Les lapins crétins  invasion;https://www.netflix.com;;;Les lapins crétins  invasion
H;https://www.senscritique.com;;;H
Desperate Housewives;https://www.senscritique.com;;;Desperate Housewives
Sherlock;https://www.senscritique.com;;;Sherlock
La Flamme;https://www.senscritique.com;;;La Flamme
This Is Us;https://www.senscritique.com;;;This Is Us
Monk;https://www.senscritique.com;;;Monk
Big Bang Theory;https://www.senscritique.com;;;Big Bang Theory
Totally Spies;https://www.senscritique.com;;;Totally Spies
The Middle;https://www.senscritique.com;;;The Middle
Superstore;https://www.senscritique.com;;;Superstore
Je te promets;https://www.senscritique.com;;;Je te promets
Yellowstone;https://www.senscritique.com;;;Yellowstone
Ma sorcière bien aimée;https://www.senscritique.com;;;Ma sorcière bien aimée
Red Light;https://www.senscritique.com;;;Red Light
Notre belle famille;https://www.senscritique.com;;;Notre belle famille
Why Women Kill;https://www.senscritique.com;;;Why Women Kill
En thérapie;https://www.senscritique.com;;;En thérapie
Dexter  New Blood;https://www.senscritique.com;;;Dexter  New Blood
Souviens toi;https://www.senscritique.com;;;Souviens toi
Mare of Easttown;https://www.senscritique.com;;;Mare of Easttown
Yellowjackets;https://www.senscritique.com;;;Yellowjackets
The Undoing;https://www.senscritique.com;;;The Undoing
Visions;https://www.senscritique.com;;;Visions
The Bay;https://www.senscritique.com;;;The Bay
Une si longue nuit;https://www.senscritique.com;;;Une si longue nuit
Vigil;https://www.senscritique.com;;;Vigil
The Tourist;https://www.senscritique.com;;;The Tourist
The Tourist;https://www.senscritique.com;;;The Tourist
City of Lies;https://www.senscritique.com;;;City of Lies
Nicky Larson;https://www.senscritique.com;;;Nicky Larson
Manipulations;https://www.senscritique.com;;;Manipulations
Younger;https://www.senscritique.com;;;Younger
Une mère parfaite;https://www.senscritique.com;;;Une mère parfaite
Young Sheldon;https://www.senscritique.com;;;Young Sheldon
Ce que Pauline ne vous dit pas;https://www.senscritique.com;;;Ce que Pauline ne vous dit pas
Drop Dead Diva;https://www.senscritique.com;;;Drop Dead Diva
Chesapeake Shores;https://www.senscritique.com;;;Chesapeake Shores
Ghost Adventures;https://www.senscritique.com;;;Ghost Adventures
Roman noir;https://www.senscritique.com;;;Roman noir
La montagne aux secrets;https://www.senscritique.com;;;La montagne aux secrets
Ridley Road;https://www.senscritique.com;;;Ridley Road
Belgravia;https://www.senscritique.com;;;Belgravia
Pourquoi pas Evans ;https://www.senscritique.com;;;Pourquoi pas Evans 
Encore vous ;https://www.senscritique.com;;;Encore vous 
Broadchurch;https://www.senscritique.com;;;Broadchurch
La fête à la maison;https://www.senscritique.com;;;La fête à la maison
What We Do in the Shadows;https://www.senscritique.com;;;What We Do in the Shadows
48 heures;https://www.senscritique.com;;;48 heures
Body of Proof;https://www.senscritique.com;;;Body of Proof
Shadowplay;https://www.senscritique.com;;;Shadowplay
Pawn Stars;https://www.senscritique.com;;;Pawn Stars
This Is Going to Hurt;https://www.senscritique.com;;;This Is Going to Hurt
Atlantic Crossing;https://www.senscritique.com;;;Atlantic Crossing
Shaun le mouton;https://www.senscritique.com;;;Shaun le mouton
Grantchester;https://www.senscritique.com;;;Grantchester
Les triplés;https://www.senscritique.com;;;Les triplés
Un cas pour deux;https://www.senscritique.com;;;Un cas pour deux
New York police judiciaire;https://www.senscritique.com;;;New York police judiciaire
Teen Titans Go ;https://www.senscritique.com;;;Teen Titans Go 
Breeders;https://www.senscritique.com;;;Breeders
Starstruck;https://www.senscritique.com;;;Starstruck
The Responder;https://www.senscritique.com;;;The Responder
Nawak;https://www.senscritique.com;;;Nawak
Alger confidentiel;https://www.senscritique.com;;;Alger confidentiel
The Gifted;https://www.senscritique.com;;;The Gifted
Beecham House;https://www.senscritique.com;;;Beecham House
Better Things;https://www.senscritique.com;;;Better Things
Meurtres en eaux troubles;https://www.senscritique.com;;;Meurtres en eaux troubles
Les minijusticiers;https://www.senscritique.com;;;Les minijusticiers
Des gens bien ordinaires;https://www.senscritique.com;;;Des gens bien ordinaires
Made for Love;https://www.senscritique.com;;;Made for Love
Paris Police 1900;https://www.senscritique.com;;;Paris Police 1900
Magnum 2018;https://www.senscritique.com;;;Magnum 2018
The Victim;https://www.senscritique.com;;;The Victim
Dernier recours;https://www.senscritique.com;;;Dernier recours
Brassic;https://www.senscritique.com;;;Brassic
This Way Up;https://www.senscritique.com;;;This Way Up
Hors de contrôle;https://www.senscritique.com;;;Hors de contrôle
La dernière vague;https://www.senscritique.com;;;La dernière vague
Le Flambeau  les aventuriers de Chupacabra;https://www.senscritique.com;;;Le Flambeau  les aventuriers de Chupacabra
Les Goldberg;https://www.senscritique.com;;;Les Goldberg
Doc 2020;https://www.senscritique.com;;;Doc 2020
Monster Buster Club;https://www.senscritique.com;;;Monster Buster Club
Si près de chez vous;https://www.senscritique.com;;;Si près de chez vous
Sisbro;https://www.senscritique.com;;;Sisbro
Dino Ranch;https://www.senscritique.com;;;Dino Ranch
Mr. Robot;https://www.senscritique.com;;;Mr. Robot
Shrill;https://www.senscritique.com;;;Shrill
Pen15;https://www.senscritique.com;;;Pen15
Flippé;https://www.senscritique.com;;;Flippé
Chasseurs de Trolls;https://www.senscritique.com;;;Chasseurs de Trolls
Zafari;https://www.senscritique.com;;;Zafari
Petits secrets entre voisins;https://www.senscritique.com;;;Petits secrets entre voisins
Alvinnn  et les Chipmunks;https://www.senscritique.com;;;Alvinnn  et les Chipmunks
Coupable ou non coupable ;https://www.senscritique.com;;;Coupable ou non coupable 
Girls5eva;https://www.senscritique.com;;;Girls5eva
New York, section criminelle;https://www.senscritique.com;;;New York, section criminelle
Ovni(s);https://www.senscritique.com;;;Ovni(s)
Scooby Doo et compagnie;https://www.senscritique.com;;;Scooby Doo et compagnie
Blood & Treasure;https://www.senscritique.com;;;Blood & Treasure
Dead Pixels;https://www.senscritique.com;;;Dead Pixels
Jade Fever;https://www.senscritique.com;;;Jade Fever
9 1 1 Lone Star;https://www.senscritique.com;;;9 1 1 Lone Star
Bull 2016;https://www.senscritique.com;;;Bull 2016
Sept nains et moi;https://www.senscritique.com;;;Sept nains et moi
Tom et Jerry Tales;https://www.senscritique.com;;;Tom et Jerry Tales
Tout est vrai (ou presque);https://www.senscritique.com;;;Tout est vrai (ou presque)
Les mécanos de Rust Valley;https://www.senscritique.com;;;Les mécanos de Rust Valley
L'amour (presque) parfait;https://www.senscritique.com;;;L'amour (presque) parfait
Furiki;https://www.senscritique.com;;;Furiki
Le cosmos et les origines de la vie;https://www.senscritique.com;;;Le cosmos et les origines de la vie
Le cosmos et les origines de la vie;https://www.senscritique.com;;;Le cosmos et les origines de la vie
L'île aux 30 cercueils;https://www.senscritique.com;;;L'île aux 30 cercueils
Dave (aka Lil Dicky);https://www.senscritique.com;;;Dave (aka Lil Dicky)
Les effrontées  le cinéma au féminin;https://www.senscritique.com;;;Les effrontées  le cinéma au féminin
Une saison à la Juilliard School;https://www.senscritique.com;;;Une saison à la Juilliard School
Polly Pocket 2018;https://www.senscritique.com;;;Polly Pocket 2018
Shaun le champion;https://www.senscritique.com;;;Shaun le champion
Deep Water 2019;https://www.senscritique.com;;;Deep Water 2019
Oggy et les cafards   Next Gen;https://www.senscritique.com;;;Oggy et les cafards   Next Gen
Storage Wars  enchères surprises;https://www.senscritique.com;;;Storage Wars  enchères surprises
Good Doctor 2017;https://www.senscritique.com;;;Good Doctor 2017
Pyramides  les mystères révélés;https://www.senscritique.com;;;Pyramides  les mystères révélés
H;https://fr.wiktionary.org;;;H
Autour de;https://fr.wiktionary.org;;;Autour de
Roger;https://fr.wiktionary.org;;;Roger
Messe;https://fr.wiktionary.org;;;Messe
Eden;https://fr.wiktionary.org;;;Eden
Boris;https://fr.wiktionary.org;;;Boris
Medium;https://fr.wiktionary.org;;;Medium
911;https://fr.wiktionary.org;;;911
Target;https://fr.wiktionary.org;;;Target
Et alors ;https://fr.wiktionary.org;;;Et alors 
Face à face;https://fr.wiktionary.org;;;Face à face
Face à face;https://fr.wiktionary.org;;;Face à face
Twist;https://fr.wiktionary.org;;;Twist
Sacha;https://fr.wiktionary.org;;;Sacha
Zouk;https://fr.wiktionary.org;;;Zouk
Débat;https://fr.wiktionary.org;;;Débat
Visions;https://fr.wiktionary.org;;;Visions
Thalassa;https://fr.wiktionary.org;;;Thalassa
Vigil;https://fr.wiktionary.org;;;Vigil
Hobbies;https://fr.wiktionary.org;;;Hobbies
Kamikaze;https://fr.wiktionary.org;;;Kamikaze
Narvalo;https://fr.wiktionary.org;;;Narvalo
Le dessous des cartes;https://fr.wiktionary.org;;;Le dessous des cartes
Prédateurs;https://fr.wiktionary.org;;;Prédateurs
Moonwalk;https://fr.wiktionary.org;;;Moonwalk
Dynasties;https://fr.wiktionary.org;;;Dynasties
Nawak;https://fr.wiktionary.org;;;Nawak
Caïn;https://fr.wiktionary.org;;;Caïn
Police de caractères;https://fr.wiktionary.org;;;Police de caractères
P.J.;https://fr.wiktionary.org;;;P.J.
Blood & Treasure;https://fr.wiktionary.org;;;Blood & Treasure
Zig & Sharko;https://fr.wiktionary.org;;;Zig & Sharko
H;https://www.programme-television.org;;;H
En famille;https://www.programme-television.org;;;En famille
Zip Zip;https://www.programme-television.org;;;Zip Zip
Balthazar;https://www.programme-television.org;;;Balthazar
Columbo;https://www.programme-television.org;;;Columbo
Capitaine Marleau;https://www.programme-television.org;;;Capitaine Marleau
Super Nanny;https://www.programme-television.org;;;Super Nanny
Au galop ;https://www.programme-television.org;;;Au galop 
Direct Auto;https://www.programme-television.org;;;Direct Auto
Thalassa;https://www.programme-television.org;;;Thalassa
Une famille en or;https://www.programme-television.org;;;Une famille en or
Mongeville;https://www.programme-television.org;;;Mongeville
Crimes parfaits;https://www.programme-television.org;;;Crimes parfaits
Manipulations;https://www.programme-television.org;;;Manipulations
Les experts Miami;https://www.programme-television.org;;;Les experts Miami
Des racines et des ailes;https://www.programme-television.org;;;Des racines et des ailes
Alexandra Ehle;https://www.programme-television.org;;;Alexandra Ehle
Chesapeake Shores;https://www.programme-television.org;;;Chesapeake Shores
Le dessous des cartes;https://www.programme-television.org;;;Le dessous des cartes
28 minutes;https://www.programme-television.org;;;28 minutes
48 heures;https://www.programme-television.org;;;48 heures
Body of Proof;https://www.programme-television.org;;;Body of Proof
La vengeance aux deux visages;https://www.programme-television.org;;;La vengeance aux deux visages
Meurtres à Sandhamn;https://www.programme-television.org;;;Meurtres à Sandhamn
