Domaine;SEMrushRank;MoyenneClassementGooogle;Frequence;PA;MatchedDomain
plagenicebeaurivage.com;2338913;6.0;1;35;https://plagenicebeaurivage.com
www.brp.ch;1030618;7.0;1;54;https://www.brp.ch
www.hotelbeaurivage.fr;36886726;8.0;1;null;null
www.hyeres-tourisme.com;2553705;9.0;1;null;null
lafilleenrouge.com;23935956;5.0;1;null;null
belgravia.fr;n/a;7.0;1;null;null
www.earthtv.com;64704;1.0;1;55;https://www.earthtv.com
www.visitberlin.de;38455;7.0;1;76;https://www.visitberlin.de
geekroniques.fr;42157567;9.0;1;null;null
www.fxnetworks.com;1737;10.0;1;null;null
toupies-beyblade.fr;18181876;7.0;1;6;https://toupies-beyblade.fr
beyblade-burst.fandom.com;9;4.0;1;94;https://beyblade-burst.fandom.com
fr.epicdope.com;14631;6.0;1;null;null
go-toupie.com;13043343;7.0;1;null;null
bienvenuechezlesloud.fandom.com;9;7.0;1;null;null
fr.vpnmentor.com;10299;6.0;1;null;null
www.coloriez.com;7539604;8.0;1;null;null
france.bluey.tv;4675;7.0;1;46;https://france.bluey.tv
www.puretrend.com;2434469;2.0;1;72;https://www.puretrend.com
www.begeek.fr;3301150;2.0;1;67;https://www.begeek.fr
www.santevet.com;1118255;7.0;1;null;null
sextant-revue.fr;4840241;11.0;1;null;null
broadchurch.fandom.com;9;5.0;1;null;null
www.bepolar.fr;8032252;11.0;1;null;null
www.but.fr;345167;9.0;1;null;null
www.buzzfeed.com;384;4.0;1;null;null
www.maximal-productions.com;3208561;11.0;1;null;null
www.campings-paradis.com;9203102;1.0;1;38;https://www.campings-paradis.com
voyages.carrefour.fr;271953;5.0;1;75;https://voyages.carrefour.fr
www.campinglesamarines.com;33641765;6.0;1;null;null
www.clubcampings.com;4539263;7.0;1;null;null
vl-media.fr;3104852;11.0;1;56;https://vl-media.fr
www.festival-cannes.com;28642;1.0;1;74;https://www.festival-cannes.com
www.cannes.com;422239;7.0;1;64;https://www.cannes.com
france3-regions.francetvinfo.fr;47748;3.0;1;93;https://france3-regions.francetvinfo.fr
www.cap-sudouest.com;13405988;4.0;1;10;https://www.cap-sudouest.com
www.cso.asso.fr;n/a;5.0;1;null;null
www.capital.fr;147205;1.0;1;86;https://www.capital.fr
inomics.com;195781;5.0;1;null;null
www.labreche.fr;13337217;4.0;1;null;null
compediart.com;23398699;5.0;1;null;null
www.grapheine.com;634074;12.0;1;65;https://www.grapheine.com
www.labelbrut.fr;n/a;1.0;1;28;https://www.labelbrut.fr
letheatre.laval.fr;4313780;2.0;1;49;https://letheatre.laval.fr
le-sablier.org;14980755;3.0;1;34;https://le-sablier.org
teleobs.nouvelobs.com;69167;4.0;1;null;null
www.scenenationale61.com;13469584;6.0;1;37;https://www.scenenationale61.com
www.autoplus.fr;1965376;8.0;1;null;null
www.mpbconseils.com;23269492;5.0;1;null;null
www.marianne.net;1566147;8.0;1;null;null
www.worldhistory.org;1259;13.0;1;79;https://www.worldhistory.org
maestrochalet.fr;7502594;1.0;1;29;https://maestrochalet.fr
www.euro-chalet.fr;10649864;2.0;1;16;https://www.euro-chalet.fr
www.coulisses-tv.fr;9878826;4.0;1;null;null
www.chalets-dufour.com;21127761;6.0;1;8;https://www.chalets-dufour.com
www.stmb-construction-chalets-bois.com;8249741;8.0;1;null;null
www.lapessiere.fr;16569437;9.0;1;null;null
www.nintendo.fr;2869091;11.0;1;null;null
chromabox.com;41090156;13.0;1;null;null
www.hypnoweb.net;1451008;14.0;1;59;https://www.hypnoweb.net
www.chicagofirefc.com;22925;13.0;1;null;null
home.chicagopolice.org;8741;8.0;1;64;https://home.chicagopolice.org
podcasts.audiomeans.fr;4123059;3.0;1;49;https://podcasts.audiomeans.fr
podcasts-francais.fr;2390887;10.0;1;33;https://podcasts-francais.fr
podcasts.google.com;4;11.0;1;92;https://podcasts.google.com
mulderville.net;666315;6.0;1;null;null
www.dna.fr;981062;5.0;1;null;null
www.nextplz.fr;1605380;4.0;1;58;https://www.nextplz.fr
clem.fandom.com;9;5.0;1;null;null
www.clem-e.com;23956642;10.0;1;33;https://www.clem-e.com
www.tivi5mondeplus.com;4965633;6.0;1;35;https://www.tivi5mondeplus.com
www.voiture-de-film.fr;12834685;12.0;1;14;https://www.voiture-de-film.fr
www.entreprisesdupaysage.org;6245678;2.0;1;44;https://www.entreprisesdupaysage.org
bigfoot-production.com;n/a;5.0;1;8;https://bigfoot-production.com
www.cerl.fr;5766369;2.0;1;null;null
fr.talent.com;3697;4.0;1;null;null
www.ornikar.com;627990;6.0;1;54;https://www.ornikar.com
www.brangeon.fr;9539442;11.0;1;35;https://www.brangeon.fr
www.haladjian.fr;9800163;12.0;1;null;null
www.theatreonline.com;4878079;8.0;1;54;https://www.theatreonline.com
lecourtcircuit.fr;26588199;1.0;1;39;https://lecourtcircuit.fr
www.elandcables.com;132996;2.0;1;42;https://www.elandcables.com
resources.altium.com;49745;3.0;1;null;null
www.electricien63.fr;38398959;4.0;1;null;null
www.energuide.be;325486;7.0;1;47;https://www.energuide.be
www.le-court-circuit.fr;n/a;8.0;1;null;null
cnrtl.fr;46853;9.0;1;70;https://www.cnrtl.fr
izi-by-edf.fr;1734881;10.0;1;52;https://izi-by-edf.fr
courtcircuit.org;30336540;11.0;1;null;null
www.luberon-sud-tourisme.fr;10953923;3.0;1;null;null
www.jeanmarcmorandini.com;295475;10.0;1;80;https://www.jeanmarcmorandini.com
my.weezevent.com;1514491;2.0;1;80;https://my.weezevent.com
www.unidivers.fr;5472094;4.0;1;null;null
www.concertandco.com;8316699;13.0;1;50;https://www.concertandco.com
www.bigcustoms.fr;n/a;4.0;1;null;null
wesportfr.com;1984908;5.0;1;null;null
www.goutemesdisques.com;6784902;5.0;1;39;https://www.goutemesdisques.com
www.bienstream.com;4785939;6.0;1;null;null
fiebreseries.com;74279;7.0;1;null;null
www.rsdoublage.com;3326471;10.0;1;null;null
lcdtech.info;183136;4.0;1;37;https://lcdtech.info
icisete.fr;6957386;7.0;1;null;null
justice.ooreka.fr;183767;2.0;1;null;null
www.cinoche.com;1532221;8.0;1;54;https://www.cinoche.com
www.lesecransterribles.com;16967398;6.0;1;22;http://www.lesecransterribles.com
ushuaiatv.fr;29904607;6.0;1;48;https://ushuaiatv.fr
www.l-expert-comptable.com;569507;8.0;1;null;null
www.onisep.fr;278582;9.0;1;null;null
occasion.largus.fr;659187;10.0;1;78;https://occasion.largus.fr
www.novelas.tv;3063741;4.0;1;24;https://www.novelas.tv
www.116000enfantsdisparus.fr;41047617;9.0;1;51;https://www.116000enfantsdisparus.fr
www.diplomatie.gouv.fr;18667;11.0;1;80;https://www.diplomatie.gouv.fr
www.amf-france.org;1534133;14.0;1;null;null
interfaceparoles.free.fr;8851284;6.0;1;null;null
www.doubleje.fr;36484208;8.0;1;11;https://www.doubleje.fr
www.playstation.com;193;12.0;1;null;null
ddd.hypnoweb.net;1451008;13.0;1;null;null
tsvp-prod.com;41158624;9.0;1;null;null
www.pointdevue.fr;604178;5.0;1;null;null
www.milan-ecoles.com;12819062;6.0;1;null;null
www.cernuschi.paris.fr;19401;13.0;1;null;null
monroadtrip.ca;29123990;2.0;1;null;null
www.marseille.fr;3016217;3.0;1;null;null
le-debat.gallimard.fr;1389837;8.0;1;null;null
www.france24.com;3200;12.0;1;92;https://www.france24.com
granddebat.fr;10856362;13.0;1;null;null
defis-declics.org;42331490;1.0;1;35;https://defis-declics.org
www.cerclefser.org;6366535;2.0;1;36;https://www.cerclefser.org
cler.org;28670155;3.0;1;51;https://cler.org
declics-numeriques.com;30696142;4.0;1;28;https://declics-numeriques.com
www.apc-paris.com;3639453;5.0;1;50;https://www.apc-paris.com
www.tv-direct.fr;2004874;4.0;1;null;null
www.botravail.fr;21486402;11.0;1;null;null
echappees-belles.fr;24651191;12.0;1;null;null
eden.fftir.org;5616017;1.0;1;38;https://eden.fftir.org
www.cosmovisions.com;2314106;4.0;1;60;https://www.cosmovisions.com
www.fftir.org;5616017;6.0;1;null;null
elementary.paris;23407918;9.0;1;8;https://elementary.paris
elementary.io;125620;10.0;1;65;https://elementary.io
tpa.fr;3302368;4.0;1;null;null
www.enfamille.com;7827185;10.0;1;29;https://www.enfamille.com
www.familytrip.fr;4606268;14.0;1;null;null
www.am-today.com;9897742;5.0;1;null;null
www.enfants-du-soleil.com;n/a;2.0;1;1;https://www.enfants-du-soleil.com
www.fondation-enfance.org;8810025;3.0;1;59;https://www.fondation-enfance.org
enfantsdusoleil.org;25561995;4.0;1;null;null
www.la-croix.com;189304;6.0;1;88;https://www.la-croix.com
www.odilejacob.fr;4303593;7.0;1;60;https://www.odilejacob.fr
engagezvous.com;n/a;5.0;1;20;http://engagezvous.com
fr.finalfantasyxiv.com;947;6.0;1;88;https://fr.finalfantasyxiv.com
editionsdelaube.fr;4880475;7.0;1;51;https://editionsdelaube.fr
www.contact-telephone.com;3055158;5.0;1;null;null
www.bellmedia.ca;165423;5.0;1;null;null
envoye-special.fr;8632551;8.0;1;23;https://envoye-special.fr
www.cia-france.com;177918;6.0;1;null;null
allodoublage.com;5073266;7.0;1;33;http://www.allodoublage.com
espritscriminels.fandom.com;9;11.0;1;94;https://espritscriminels.fandom.com
etalors-lingerie.fr;24906219;1.0;1;12;https://etalors-lingerie.fr
www.chartsinfrance.net;743590;3.0;1;null;null
www.cheriefm.fr;1662575;4.0;1;null;null
etalors.com;18215633;9.0;1;null;null
ms-my.facebook.com;6;3.0;1;null;null
www.pairidaiza.eu;509594;3.0;1;60;https://www.pairidaiza.eu
ipb.be;10477524;5.0;1;null;null
arenes.fr;7995463;5.0;1;59;https://arenes.fr
xxl-factory.com;19976309;4.0;1;18;https://xxl-factory.com
fr.style.yahoo.com;11;13.0;1;null;null
blog.autourdeminuit.com;11088107;3.0;1;37;https://blog.autourdeminuit.com
foot-2-rue-extreme.fandom.com;9;3.0;1;null;null
foot-2-rue.fandom.com;9;4.0;1;null;null
www.stadefrance.com;292297;4.0;1;null;null
lfpl.fff.fr;227439;6.0;1;null;null
www.fff.fr;227439;7.0;1;86;https://www.fff.fr
www.ligue2.fr;2835487;1.0;1;54;https://www.ligue2.fr
www.foot-direct.com;623473;3.0;1;32;https://www.foot-direct.com
www.betclic.fr;2194547;6.0;1;null;null
mercatofootanglais.com;6395572;5.0;1;null;null
www.maxifoot.fr;111479;13.0;1;null;null
www.foreverliving.fr;4278530;1.0;1;40;https://www.foreverliving.fr
foreverliving.com;60509;3.0;1;59;https://foreverliving.com
www.aloe-vera-pour-tous.com;4397160;4.0;1;18;https://www.aloe-vera-pour-tous.com
www.foreverlaradio.fr;27753365;7.0;1;null;null
paris.friendstheexperience.com;42654;9.0;1;null;null
friends.hypnoweb.net;1451008;14.0;1;null;null
www.gaumont.fr;4567869;6.0;1;60;https://www.gaumont.fr
gigantosaurus-tvseries.com;1242571;4.0;1;13;https://gigantosaurus-tvseries.com
store.playstation.com;193;9.0;1;93;https://store.playstation.com
www.unificationfrance.com;8295696;9.0;1;51;https://www.unificationfrance.com
maze.fr;9275410;2.0;1;null;null
carline-beauty.com;6911301;4.0;1;null;null
bibliotheques.paris.fr;19401;10.0;1;90;https://bibliotheques.paris.fr
www.legrandhoteltours.com;5785186;1.0;1;null;null
lamonteeiberique.com;7881995;6.0;1;29;https://lamonteeiberique.com
www.booking.com;180;10.0;1;null;null
bordeaux.intercontinental.com;16834;11.0;1;null;null
grand-hotel-chateau-du-loir.com;10854032;12.0;1;null;null
www.grandhotel.fr;18507258;13.0;1;null;null
www.grand-hotel-cabourg.com;8897151;14.0;1;null;null
www.grands-reportages.com;6140996;2.0;1;40;https://www.grands-reportages.com
www.rfi.fr;9027;8.0;1;null;null
abonnement-magazine.fnac.com;59769;11.0;1;null;null
ici.artv.ca;3665175;11.0;1;null;null
www.pocket-lint.com;1486;2.0;1;87;https://www.pocket-lint.com
www.journaldugeek.com;884838;5.0;1;null;null
www.studiohari.com;1508670;7.0;1;32;https://www.studiohari.com
www.discogs.com;371;9.0;1;92;https://www.discogs.com
hitmachinem6.unblog.fr;2053166;10.0;1;null;null
valdoise.terredecinema.fr;11610256;5.0;1;null;null
www.cafedeclic.com;6274204;6.0;1;null;null
www2.hm.com;450;11.0;1;null;null
www.lamontagne.fr;2493049;12.0;1;null;null
www.halowaypoint.com;5700;4.0;1;81;https://www.halowaypoint.com
www.xboxygen.com;5535764;7.0;1;null;null
fr.jugomobile.com;458558;9.0;1;null;null
cloudatlas.wmo.int;17783;12.0;1;89;https://cloudatlas.wmo.int
hawaii.hypnoweb.net;1451008;9.0;1;59;https://hawaii.hypnoweb.net
www.close-upmag.com;33313234;4.0;1;null;null
www.cineteleandco.fr;9624650;13.0;1;21;https://www.cineteleandco.fr
www.conseil-national.medecin.fr;2787321;2.0;1;63;https://www.conseil-national.medecin.fr
lesgeneralistes-csmf.fr;11809807;4.0;1;null;null
www.dictionnaire-medical.fr;3701870;5.0;1;null;null
www.medarus.org;12034264;9.0;1;53;https://www.medarus.org
eduscol.education.fr;776015;12.0;1;78;https://primabord.eduscol.education.fr
www.histoire-de-mots.fr;n/a;2.0;1;11;https://www.histoire-de-mots.fr
bouquinerie-histoiresdemots.fr;29644193;3.0;1;3;https://bouquinerie-histoiresdemots.fr
oliviervinuesa.wixsite.com;n/a;4.0;1;5;https://oliviervinuesa.wixsite.com
www.femmesdaujourdhui.be;1709039;2.0;1;null;null
www.morganphilips.com;1182420;8.0;1;54;https://www.morganphilips.com
anyfrench.com;9554483;11.0;1;19;https://anyfrench.com
www.filmdeculte.com;7260602;3.0;1;59;http://www.filmdeculte.com
www.caminteresse.fr;817935;1.0;1;null;null
www.bilan-psychologique.com;2182688;2.0;1;23;https://www.bilan-psychologique.com
www.rayuresetratures.fr;3454569;4.0;1;23;https://www.rayuresetratures.fr
sante.journaldesfemmes.fr;61142;6.0;1;87;https://sante.journaldesfemmes.fr
www.santemagazine.fr;250928;8.0;1;null;null
suivezlezebre.com;3036162;9.0;1;21;https://suivezlezebre.com
www.atypikoo.com;9211297;10.0;1;null;null
associationheritages.com;26402826;4.0;1;15;https://associationheritages.com
pompes-funebres-aubry.com;22908509;6.0;1;null;null
heritages.cyu.fr;1772337;9.0;1;59;https://heritages.cyu.fr
ot-aiguesmortes.com;3508593;3.0;1;null;null
ici-tout-commence.fr;19219509;12.0;1;null;null
www.asterix.com;257081;4.0;1;null;null
www.doitinparis.com;514296;7.0;1;51;https://www.doitinparis.com
www.institutfrancais.pl;10830241;7.0;1;null;null
esculturaeventos.com;3141261;5.0;1;null;null
tf1pro.com;33646311;13.0;1;50;https://tf1pro.com
www.infiniti.com;23826;1.0;1;65;https://www.infiniti.com
www.lacentrale.fr;189152;4.0;1;69;https://www.lacentrale.fr
www.autosphere.fr;852843;5.0;1;47;https://www.autosphere.fr
www.latribune.fr;642827;6.0;1;null;null
www.automobile-magazine.fr;2307317;11.0;1;64;https://www.automobile-magazine.fr
www.ouestfrance-auto.com;917505;13.0;1;null;null
www.neubauer.fr;21750532;14.0;1;null;null
www.gallia.be;10934444;4.0;1;null;null
www.poetica.fr;1564981;2.0;1;52;https://www.poetica.fr
www.kartable.fr;709739;3.0;1;null;null
lesvoixdelapoesie.ca;2674005;8.0;1;39;https://lesvoixdelapoesie.ca
www.bacdefrancais.net;2650275;9.0;1;51;https://www.bacdefrancais.net
pezenas2022.fr;41999419;11.0;1;null;null
www.bonjourpoesie.fr;2001131;12.0;1;59;https://www.bonjourpoesie.fr
n-oubliez-pas-les-paroles.fandom.com;9;8.0;1;null;null
paroles2chansons.lemonde.fr;13457;10.0;1;null;null
www.ledevoir.com;339724;10.0;1;77;https://www.ledevoir.com
www.gis-reseau-asie.org;1198161;7.0;1;37;http://www.gis-reseau-asie.org
recettes100faim.fr;12342428;4.0;1;null;null
www.carrefour.fr;271953;9.0;1;75;https://www.carrefour.fr
www.groupe-bel.com;733719;10.0;1;54;https://www.groupe-bel.com
recettes.de;1836462;11.0;1;null;null
www.kiri-kiri.be;n/a;12.0;1;null;null
www.kiva.fr;30736318;1.0;1;21;https://www.kiva.fr
www.kiva.org;48783;2.0;1;82;https://www.kiva.org
finland.fi;62307;5.0;1;null;null
www.usinenouvelle.com;904955;7.0;1;79;https://www.usinenouvelle.com
www.francelive.fr;3691575;2.0;1;null;null
kungfupanda.fandom.com;9;7.0;1;null;null
www.librairie-gallimard.com;4500637;13.0;1;null;null
movierama.fr;12895307;14.0;1;null;null
europe.tv5monde.com;66153;5.0;1;83;https://europe.tv5monde.com
autobiographie.sitapa.org;31162268;12.0;1;null;null
vod.canalplus.com;79000;13.0;1;84;https://vod.canalplus.com
www.info-du-web.net;9100957;4.0;1;null;null
gallica.bnf.fr;158593;9.0;1;null;null
cinedweller.com;3828436;10.0;1;null;null
chloefashionlifestyle.com;6913443;11.0;1;27;https://chloefashionlifestyle.com
www.lagrandlibrairie.com;14719076;8.0;1;null;null
odelices.ouest-france.fr;55247;12.0;1;93;https://odelices.ouest-france.fr
www.eyrolles.com;1728452;5.0;1;66;https://www.eyrolles.com
elephant-groupe.com;4646965;12.0;1;null;null
histoire.fr;33826637;6.0;1;51;https://histoire.fr
thepretender.hypnoweb.net;1451008;9.0;1;null;null
www.magelis.org;40542540;6.0;1;null;null
www.grazia.fr;1368459;12.0;1;null;null
www.nouveau-monde.net;16977657;3.0;1;null;null
halldulivre.com;4338716;5.0;1;43;https://halldulivre.com
www.ombres-blanches.fr;7912277;8.0;1;49;https://www.ombres-blanches.fr
www.lejourduseigneur.com;2497313;1.0;1;52;https://www.lejourduseigneur.com
soundcloud.com;253;10.0;1;null;null
ici.radio-canada.ca;53619;11.0;1;89;https://ici.radio-canada.ca
francearchives.fr;1937135;12.0;1;null;null
www.lisez.com;2263872;9.0;1;70;https://www.lisez.com
mffp.gouv.qc.ca;42766;4.0;1;null;null
www.notrenature.be;5828854;7.0;1;29;https://www.notrenature.be
www.le-renard.fr;12705924;10.0;1;null;null
www.bestioles.ca;4438685;11.0;1;null;null
www.cotre-corsaire-renard.com;37860740;12.0;1;null;null
www.ofb.gouv.fr;3357259;13.0;1;null;null
alivreouvert.net;9526944;4.0;1;null;null
www.superprof.fr;568088;5.0;1;null;null
www.voyageavecnous.fr;1566905;6.0;1;null;null
www.billetreduc.com;1435145;11.0;1;null;null
idille-emissions.tv;9592373;13.0;1;null;null
www.leonardo.com;75606;3.0;1;62;https://www.leonardo.com
www.cinenews.be;874007;7.0;1;null;null
histoiredupsg.fr;4829679;8.0;1;31;https://histoiredupsg.fr
le10sport.com;1157118;10.0;1;67;https://le10sport.com
www.fanafoot.com;16005321;11.0;1;null;null
actimomes.com;17408071;5.0;1;null;null
www.tintin.com;82001;7.0;1;65;https://www.tintin.com
www.ecransdumonde.com;16668769;3.0;1;18;https://www.ecransdumonde.com
www.gad-distribution.com;2497741;4.0;1;30;https://www.gad-distribution.com
www.msn.com;178;3.0;1;null;null
www.femina.fr;1384755;10.0;1;68;https://www.femina.fr
www.allier-auvergne-tourisme.com;4531622;13.0;1;null;null
lescheminsdusacre.com;n/a;2.0;1;1;http://lescheminsdusacre.com
www.cameralucida.fr;35710008;8.0;1;null;null
nicolas-le-neve3.webnode.fr;2355378;9.0;1;null;null
mechants.fandom.com;9;4.0;1;null;null
pizzeria-les-dalton.fr;22820860;10.0;1;2;https://pizzeria-les-dalton.fr
www.agatfilms-exnihilo.com;7066398;3.0;1;38;https://www.agatfilms-exnihilo.com
tvbreizh.fr;5251479;11.0;1;34;https://tvbreizh.fr
bfmbusiness.bfmtv.com;49414;11.0;1;null;null
tendances.orange.fr;113998;6.0;1;null;null
oth.hypnoweb.net;1451008;10.0;1;59;https://oth.hypnoweb.net
lesfreresscott.free.fr;22511954;14.0;1;31;http://lesfreresscott.free.fr
www.vousnousils.fr;5702787;3.0;1;null;null
www.bayard-editions.com;2885648;11.0;1;54;https://www.bayard-editions.com
homemedia.fr;10179510;9.0;1;48;https://homemedia.fr
www.avcesar.com;9062844;10.0;1;null;null
imagissime.productions;32605734;8.0;1;null;null
benshi.fr;8511872;5.0;1;47;https://benshi.fr
www.parcsnationaux.fr;4543119;6.0;1;null;null
www.office-tourisme-usa.com;1899725;8.0;1;54;https://www.office-tourisme-usa.com
mapstr.com;1133932;3.0;1;54;https://mapstr.com
docs.quad.fr;2328428;4.0;1;42;https://docs.quad.fr
marguerite.mediatheques.fr;7629997;5.0;1;40;https://marguerite.mediatheques.fr
www.rageot.fr;20151238;1.0;1;41;https://www.rageot.fr
ilestencoretemps.fr;4419035;3.0;1;null;null
www.evaneos.fr;1736997;4.0;1;null;null
www.selection.ca;743067;6.0;1;58;https://www.selection.ca
actualites-decalees.autojournal.fr;2040780;7.0;1;62;https://actualites-decalees.autojournal.fr
www.exoticca.com;39319;8.0;1;48;https://www.exoticca.com
www.simpsonspark.com;3553061;9.0;1;53;https://www.simpsonspark.com
les-triples.com;10993052;1.0;1;27;https://les-triples.com
www.geekgeneration.fr;6678615;7.0;1;null;null
photo.geo.fr;503600;3.0;1;74;https://photo.geo.fr
www.newenconnect.com;2488539;11.0;1;null;null
www.melty.fr;2108164;10.0;1;82;https://www.melty.fr
mapiscinedereve.fr;n/a;3.0;1;2;https://mapiscinedereve.fr
www.piscinespa.com;10738289;5.0;1;31;https://www.piscinespa.com
www.harlequin.fr;5323675;8.0;1;50;https://www.harlequin.fr
www.bienici.com;313552;1.0;1;56;https://www.bienici.com
www.seloger.com;119161;2.0;1;73;https://www.seloger.com
immobilier.lefigaro.fr;19674;4.0;1;93;https://immobilier.lefigaro.fr
www.avendrealouer.fr;889612;5.0;1;null;null
www.pap.fr;452046;8.0;1;69;https://www.pap.fr
www.immonot.com;1424813;9.0;1;null;null
www.century21.fr;990019;10.0;1;null;null
www.warnertv.fr;11617191;8.0;1;32;https://www.warnertv.fr
www.mangerbouger.fr;3144296;9.0;1;null;null
www.smatis.fr;5735452;10.0;1;null;null
www.chateauversailles.fr;7082;4.0;1;73;https://www.chateauversailles.fr
marie-antoinette.forumactif.org;1619556;8.0;1;null;null
www.lexpress.fr;580389;4.0;1;null;null
www.ege.fr;3654808;2.0;1;null;null
tonies.com;20236;11.0;1;53;https://tonies.com
medium.com;390;1.0;1;95;https://medium.com
www.pagesjaunes.fr;85862;5.0;1;null;null
www.notredamedeparis.fr;327312;5.0;1;null;null
www.oeuvredesvocations.fr;8547236;6.0;1;null;null
diocesedetours.catholique.fr;408089;7.0;1;null;null
www.paroisse-cathedrale-tours.fr;27575220;8.0;1;null;null
www.europcar-guadeloupe.com;3809217;2.0;1;null;null
www.sudinfo.be;324171;5.0;1;null;null
itunes.apple.com;15;9.0;1;null;null
latelierdimages.fr;42129630;11.0;1;34;https://latelierdimages.fr
www.ballecourbe.ca;2645430;4.0;1;null;null
evene.lefigaro.fr;19674;13.0;1;null;null
blog.litha-espresso.fr;37322885;1.0;1;null;null
ma-box-cafe.com;25694058;2.0;1;null;null
www.illy.com;18743;4.0;1;null;null
www.meilleurduchef.com;207768;5.0;1;66;https://www.meilleurduchef.com
moka.ai;4221416;6.0;1;34;https://moka.ai
molang.com;74196;1.0;1;27;https://molang.com
lacentraledespetits.com;17033286;7.0;1;14;https://lacentraledespetits.com
heros-fr.fandom.com;9;4.0;1;null;null
www.reservoir-prod.fr;21483003;3.0;1;null;null
monk.hypnoweb.net;1451008;9.0;1;59;https://monk.hypnoweb.net
monk.fandom.com;9;11.0;1;null;null
www.estrepublicain.fr;1215112;2.0;1;null;null
jaimelesmots.com;2188932;4.0;1;null;null
www.ledouxpsychologue.fr;28253261;3.0;1;null;null
mr-robot.fandom.com;9;4.0;1;null;null
fr.mappy.com;300103;3.0;1;null;null
scriiipt.com;9849666;6.0;1;36;https://scriiipt.com
www.nice.fr;1650778;5.0;1;null;null
spectacle.noplp.fr;7492832;12.0;1;24;https://spectacle.noplp.fr
dictionnaire.orthodidacte.com;554452;6.0;1;49;https://dictionnaire.orthodidacte.com
www.rapcity.fr;28235039;12.0;1;null;null
nawak.com;6771957;1.0;1;41;https://nawak.com
ncis.fandom.com;9;5.0;1;null;null
www.nextdirect.com;151148;1.0;1;67;https://www.nextdirect.com
www.zalando.fr;310817;2.0;1;83;https://www.zalando.fr
next-showroom.com;26844688;3.0;1;12;https://next-showroom.com
www.next.co.uk;16354;4.0;1;81;https://www.next.co.uk
www.laredoute.fr;320850;6.0;1;74;https://www.laredoute.fr
www.nextmobiles.com;9998182;8.0;1;null;null
jvmag.ch;10137359;11.0;1;null;null
meilleursprenoms.com;5155847;4.0;1;null;null
fluxdeconnaissances.com;35439;5.0;1;null;null
nautisme-innovation-numerique-atlantique.fr;19861873;10.0;1;null;null
www.ninaricci.com;133705;11.0;1;null;null
www.lemediaplus.com;10961910;7.0;1;null;null
www.coleka.com;46141;9.0;1;41;https://www.coleka.com
brickset.com;4637;10.0;1;69;https://brickset.com
www.hothbricks.com;947862;11.0;1;55;https://www.hothbricks.com
ninjago.fandom.com;9;12.0;1;94;https://ninjago.fandom.com
mobile.twitter.com;12;4.0;1;null;null
www.avenuedelabrique.com;12669721;12.0;1;32;https://www.avenuedelabrique.com
www.scenedecrime.tv;8800689;7.0;1;17;https://www.scenedecrime.tv
www.phare-ouest.tv;28358690;11.0;1;null;null
fr.necropedia.org;46949;4.0;1;null;null
www.groupechopard.com;3497591;2.0;1;36;https://www.groupechopard.com
oggyandthecockroaches.fandom.com;9;4.0;1;null;null
surnosecrans.com;7371326;6.0;1;null;null
www.lesnumeriques.com;435581;13.0;1;null;null
www.police-nationale.interieur.gouv.fr;113479;13.0;1;87;https://www.police-nationale.interieur.gouv.fr
www.paprika.fr;20466025;2.0;1;35;https://www.paprika.fr
ileauxepices.com;1218622;3.0;1;47;https://ileauxepices.com
www.epices-fuchs.fr;7956957;4.0;1;28;https://www.epices-fuchs.fr
www.passeportsante.net;91260;6.0;1;82;https://www.passeportsante.net
www.epicesdumonde.com;2595231;7.0;1;null;null
www.assemblee-nationale.fr;310372;1.0;1;83;https://www.assemblee-nationale.fr
www2.assemblee-nationale.fr;310372;2.0;1;null;null
www.noscommunes.ca;2532905;5.0;1;null;null
www.parlement.fr;29092435;8.0;1;41;https://www.parlement.fr
www.europarl.europa.eu;26597;10.0;1;97;https://www.europarl.europa.eu
perspective.usherbrooke.ca;281424;12.0;1;null;null
www.cesoirtv.com;3066054;11.0;1;null;null
www.coast2coast.fr;10399359;2.0;1;null;null
www.gentside.com;1776217;3.0;1;null;null
gspawn.com;17372;9.0;1;54;https://gspawn.com
www.lostintheusa.fr;893533;11.0;1;null;null
www.gettyimages.fr;364167;12.0;1;64;https://www.gettyimages.fr
www.redbubble.com;287;14.0;1;null;null
peppapig.fandom.com;9;4.0;1;null;null
www.mon-heros.com;14855258;5.0;1;null;null
www.bebegavroche.com;6485689;9.0;1;44;https://www.bebegavroche.com
www.peppapig.com;33455;10.0;1;62;https://www.peppapig.com
www.petitmalabar.tv;n/a;3.0;1;7;https://www.petitmalabar.tv
www.albin-michel.fr;3443593;6.0;1;65;https://www.albin-michel.fr
www.ricochet-jeunes.org;2538642;7.0;1;null;null
www.petitoursbrun.com;39003206;2.0;1;40;https://www.petitoursbrun.com
www.123casting.com;6273326;3.0;1;null;null
www.atlantistv.fr;7586631;5.0;1;29;https://www.atlantistv.fr
www.lemessager.fr;3716032;1.0;1;null;null
plusbellelavie.org;4447569;7.0;1;42;https://www.plusbellelavie.org
www.pokemon.com;340;1.0;1;84;https://www.pokemon.com
www.cartepokemons.com;40277422;3.0;1;null;null
pokemongolive.com;5508;7.0;1;73;https://pokemongolive.com
www.pokemon-france.com;7341025;9.0;1;43;https://www.pokemon-france.com
www.dafont.com;2757;3.0;1;90;https://www.dafont.com
www.elephorm.com;2987833;4.0;1;null;null
